HashFunction,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
dea0644b84f29b0c38b6990489f6e8def5fcc8e60d97af578a941ad404aa6216,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5594ae133fa332617974ab5575f78dac2dc7ae7b0e356efbf854cea844ffc66f,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
f9624cf097bd0865c9191ff0fd9630d8b88bd3cf3cd80c946e12042fcad592f5,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
4686d58f6e6890294d6858428c6250705dde1279961374829c825470cc35fe0c,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
902340b7bacc1366731d101561ba38ea666261113430a3f6558b0580d79b077a,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
72186dd9cd8e9f9c51a25597366bbe8cbf0c4a5798fbe407036b9f49c6ab5b62,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
6e10aa2b42457f7130f5d1fde9ce292a4f8af55ffb64a063745e8f3d697be221,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
d7c96c326ce78e85140cb6fb79432263de7c0cc4a0bd266eda23ab1d83e8992b,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
57f3d7d4d444a67e50c583dc804998409a34dbcdc858d306f77b802bbf591eeb,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
148b67b86ba1f94820ae3216d4af05d19f2da9a7cc6a721bed12d1aa3f980b9a,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
98f3961b5948ed190ce13946cfcb5b5398f73b6969fc273e92006fffc05f2dc5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
19d1c789ea6328f34551b0767366b2a8ff6d9f7064577026bd8c4052b94f259e,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
53a17107e81f52c97138a8c4d6ae3695d91c927cacb03a4c62ac391aecc0bf4b,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
ffffa6339ca8323cbb39fa5bd98f4558f46be8b8ae2d20f4f6e874cdceab1ba9,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
486b26cbcf267b8bb7db45e9e919bf39ae4a6671aa2b11c2bd07413a687ab6cc,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0
00908a400c66be062d5487a40823c91b90c01467cdaba2462cf6fe123747a415,1,2,0,1,2,0,1,1,1,1,2,0,1,1,1,1,2,1,0,1
6496a94f73d359c735df5bbe60881d9cc88506c1cd1cb2606e0844035469276d,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1
07bfb3d3c5f2f6035731a65f061409f4aabfac6fde22d0181b3e76e22da0c456,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a2b8d5404dfdde5d7a1038604ce21a0b0ca5c47c15ba55efe4fe77f2d1d104b7,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
b7a9bf629225b8f5c32febe549b1d57661faff9dbe5d1172f889c9e16ccadcbd,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6ad447524123b616436e5ae371642b91978afcc1bc455ea413a8b0cbdaa4956c,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
28e840b5fe388ae76f0a7f545ef7dfe01d6a6c5b24fa5b2bc5a7a8643a8b18df,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
10ef8d353dffffb5de2228b7a4f197483e0e5e1e1f1af05d76ef6246a38c42c7,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
4c18783c959a5802ab652594fa540a5f36f1e342de701789461db1cb34b04834,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
80ad8dfdc71ca8f03e455650dd33b9cd1adb04a6dc62ec5d77ead280472d1774,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
e5c29da2b05f4fcdd0f724a997a03d5f76d73b13c49cfa74a52e118de6daa782,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
2c09f185ff75840a6a5c9817d2fcdeb6a0d911322ed4c14df5a78437e78acbab,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
198ddc2921eec8f675b4a2828112d7be3c7d86618aa570162bdcf7bfb95ccb7f,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
b01b80afa94db033322f468e0542a3b531c39923682ba5c5bd30a2d98b10520e,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
35861dd58fe051fc158568ce579f4e83d760dd0bb6dd724739389301f603ca4c,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
b4ee3e591f961c3557e7b4b7c3e4cb2bb64cf2b1817257c958b301b44b2613cd,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
dadb9dc142615ba0b9b1643a3f87e37ce91f9ec9ba531f425f3f860badf4c32a,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
13ba8abf6731af2accc88c0c2b7200c3c49747214452df1c738521dee47cee44,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0
de3e0a770f1f9443677b47fa3fde437eb76f58cb8b736bf1cae2ed99c84796bf,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
34822ba10f7fe8d945d0f71dab5722f2caef666f9cdf5ba36814830002845b39,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
2e341b21039d2934de17291215cb6d105b11c5bc991c5b16e0ecfee35f477268,1,0,2,1,1,0,1,2,1,1,1,0,2,0,2,0,1,2,0,2
db5c32ab70ada4eb250edf6c02105573a8282b66a13df9894560f77ac2a4d242,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
c55772133e30d7fcf59d06363857eb741e4d20314c0eea03a71612970afda49b,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
63b482342824ba34853304256b969b8517e5339388abb3618916b37423668587,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3cfb14c3b22923a696f8ccec7f98cd10f943608ba01a6d0cf4882e55423e484c,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
7778a91a8b80d8723c5b6e0d0d0b2695eb3088972999953b2e32ef1536b911f5,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
baa3291ee2b3212ce446e058b4deea85302bb819a57453aae9d884c9e312d0dd,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
fe58419743e12c77cff9b8c383b3ccc79336680d9f71e2f1a4982124a8dc2fde,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9a295fa873934d0679aeae3224b1f271e837f0e5612283cf8fe006efd778aa30,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0
96b1ea7f3a3d0ef031da2ab0586fc0f54ed93bfb13918b6f7f1d7f0e042722f5,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
cc8548771d54daf7390faa3305c930e8b035500b8497d265519b785fcafe80f7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
e6278831fba53db4f6ef94ba5d6ae02e0c2cd57af246913054bb88b1e756ae35,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
9f439cd725585ae707912c3ea5aaa934804f4e540191ca1bf04e432e9d267bee,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
bdbc74681f0e072c8061e6e544b6a79ccc9334c6d2fc190b07cf6ed2edfac3cd,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
86c996c7c947829c23371ae5ba41986579fe4e66687278ad762110f302dd11c5,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0
655789417c352933f2621c36f85fe6b498394e72906300c1db4feb43e715c521,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9701bfd7f62437b5b7b94f346d656147a9411700f4d9553a093f9f35f25aa155,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0
616163dc6ef1289431515907353809406648b4da23227f43feb6a3e157b2bbf4,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
7d246c826a586f6fa2507569135f9ef9aef126b3913b15095c81c4639ebbfd23,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
4aad8d70945d8c03bf38f0b88abe61e9037add481393d208dfd005f03562eddd,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
6717479021314b5519ddd3540b6d112d0c0f75af604825e237a86652bb2e7aa2,2,1,0,0,2,2,1,0,0,2,2,1,0,0,2,2,1,0,0,2
715a83ed4f707b86041751eaea5cbd0650acfe92bd5b052349bdde3f47565573,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
09eb0ed706048be225987a419c27cbf3d5c8e27156f2762da53e97dcdbe2e7f4,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0
2992eae3285d2b81cac77d4ec6262b65fda6158a5822b2c54875ca8e22f8daa2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0,2,0,2,0,1
c2bb0b0049d96a6dea93f1194cd43bedbc4cf3dd9ea976d030c724daa2245295,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
e809e25bd164a977d8d144311ee3e31ea6b0a6e2605ab94439adadcc4a7722b6,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
6b2cfdc436e96e8058e35b304e4313c892505d16f28abd699fd39465e1bdaad4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
55777260da68891a1cc76a221605005fee74ccd5760623eb4ac0f92e9a81d08f,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0
a3ee4e88ca305e60a425301e6a444f601c21ebfea8d5477bc5bc79df996d24a5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
78cccad5fff3eae7263b1261319df9d08a5637b76706b93454dd83edd25297b1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
713e0e727035326b5055c3033e0e15950cbf2b511b7a7c1683782e542474bfbe,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
b5b0ff883053681191a96da6663b29a13db40f3ddfad92d9beeb34fd0b0f29be,1,1,1,2,1,1,0,1,1,1,1,1,1,1,2,0,2,1,0,1
ad6461d805ec94553a135f17d653c7f04e810f3e1a64edd0948c782305f17f99,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1d40007733d3e9808cd3a248de8a5d176b6d3012203f4ef2077bbc1a1c1c8215,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
6d4f3cefe899fe0c6e4500ebf7315e18901244745b86919df4ab8bee384117c9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
843f3cccae13fc34a21ce8c08df702c4f266071ebf637a6cfda97f5b40b89a17,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0
8f5278952d5e2550cbea3aa85ba09dfd0a1582e13289a602513a7916fdc0b8ab,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
e39a1eadb66eec2c79b523f32628964dfff12b002dec2c02f26227dc6f3f41c8,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2d06b731d5ee43abeaa621c7d6bc655d40a70bfc507d255bd8eee32ab76bb87b,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
f1f61a2b8fee13972410de8d882c56d1c2d6d423f1293b4ed0dfae75ca293f8b,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
8bd162a665e2ae9c87de563ba9315d8120d2d355bc9584500e980a29d99e394f,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
e8d66ec290410f4c9c6b171492179dc97e5120adbaa7aa85529fbb5c42ca1a1c,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
fe575c5db0c19adef0c8cb533be27aa0ad240361bd15990a3815dad2989c4af1,1,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,1,1
9509626d799b4242879046922a2cf80f0b7539800f0054f3b3e4468d56c06b86,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
d34bf3c53ac746bcef453d9c0042293db231dce06842eb35dd5bf2031dbe085b,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
eff023639c615a11305f4bf9458839e8b85ac2bc71b03302f1dd28df50f705b0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
aa1a417e71551833474b30cb4652769c44428eef36e36b3a6bd053793aeb8178,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7ab6941eb747c2877fe42dd1692435ef512cc72d4c7efc59d852fcc143617749,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
b38cb93b284e3fd815225ba04ffd17528830ae2265f4fbe8ca0e425debb21a61,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
83c0251dfad9533db8ec0be665d3d48d9aee44ff8f70853e6d2bd73ad2b94e87,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
aada53a4e3299b5711bf29c9f4031128cc2079634b629c952c728df67215d518,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
b52188b534f1cdc86c00598e7a1cb120f36e19934376e8ae0dd6e9af2fb82ead,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
a050f939ceab77103cdd6a1002d792d17d6bfd53cc6f2b30da60dc8440f7694f,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
9601b1e33dd2f6c7838d62c036adeefc41f92fa32bca016d566e73a62aae73c4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3d9d46147cc0b9ea28c5ed952366bff90f109730601001a6aef961db31f8ae63,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f4695482641bc74a7a6da168b006087042c6c273e75357dff95cede2a6152ddf,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
8aabd5f30b13b7e3889b9d54b9788b8c32b7ce2ddd9077ff3fae920f38e9b643,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
bf569e1f059b80ad6311f70171cf69a64d9411edd65b55627bab37ce51fbbfa3,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
88d8fd7a91971b441d2f83fae6c30b28a36266924938ca7bdfcb1a225f8d04ab,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
d7e27b58670245baab8ea24398cd39866f81cbeedbc5a81be782ef798ac92ca2,2,1,0,2,0,1,2,0,2,1,0,2,1,0,1,2,0,1,1,1
e730d0c89cf819557a7c60004cc26c1460bb5db6d331a3e012fd80918e281b66,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9466cd500fb49abc6f9da007c1a420a496079a46e59e84ec49c1eea43e0ea49b,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
ddef996b9d8e39cddb28c43dd92f97a7b9ef2663981d8425f1673f40de412d4e,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0325a7a557e1e477608c1da2bc6e09a601072290ab3b5590da76d98003f18587,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
902f3209b85bcc87b5e39d65ed741a1b1232e91a70a7b5523c63220a3f88b7d1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
7c2f1ad81063ecdc491d002589c27b4dd99efa44d01b19b0ade44f8bcfacf7b1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0
b6b92a7942c6ceed94db4646f9ac4c80790ac8b4a45e7fe3c5f129258f587bb6,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
d734068a660989b850181539c98bd8795305e3814140ea9a14b2d5b96beaf1c4,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
a3cea4130daf310a6fdc9ee28644432b17c15ae11ed3c2a94a1f72f3ccf42ff1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
b48a52c94cc7bd25bf0685cf83b3fb547ad755169f7227a41d296670908696f9,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
3032e27dc5d303aca21a63a14d0fd457c350fd3bfb62c31557dc54ae25a7ae00,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
eacefac41fab6ef6cdf036cd45162f7c6621a1049a5173bd34a8c7d9b336db9a,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
0d30b1315a71a2f643e922732b1a5f4d0f02379d5077701a30fe1aaa152897cf,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
254d44e4f101c180c0ccdcc62c9d79f2236f9e8537dadacef42417d0b35e7606,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0
fb9aaeaa09f2c5e05e93d28a8162e17d6a1949fa68c4c55f75320d9f87cc56d3,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1
e85a8260e660d9b5c19360f58d9c6fa99f95d13f9ea82e43ef1017b20fae1699,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
a49601d0a4ae4788d96cdd5e125a290cbcb8c7948c21cdc05c0cb45f2c467d07,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,1,1,0,0,1
6be36fe2520e47ac7f6551dd0ca80cf41381b8f6ad28345890e6c5eb84ce0991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
d8ee9361d71b25604222a477af9eb36f10ceb3d2f35920867556c07ca18f67f7,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
bbcf13dc7bac5e0c79f2ba13244962ac35116cca8f0a4847f3fb07d10d65c5e8,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0
6893729d75fd5e04667c52bf7c8835505ff11ee982573f66b163a55f9c0399ba,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
44cfe7783c739b7f1318a84b4c76dff17609b8f83c4d0b10ec1be1264b6f5e63,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
037075d276001fe1c36acc1286c3edd4956e31662120296fbab42b13d86297a3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
cf559b330051f8f84b619d79c138c446d149edf62c157eb8491cbab8db4e7306,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
961b5b0c3835f7595d26680566e12314e8125a06d2532ce1d6caaaf8ff5bfd37,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1fb55ef49c4d721816810f1deacc25efe45a065d2bd91f93c6a04541d27b96e4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
87b3734043f16d4dd417ecba83740e3185ef96d37f07de29a1020250b686068a,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
e608d1846ac9d9e77c613e5854ca43c05cc53520f5f3ff6ad931bf80d2c7fd9a,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
6ecbd39b08cbb06970628a1079554fdeef62905956f430d970289a2d0de5c00c,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
361e16b86b59e348e362bb2fd31a97934ded1f41b345c17a143918ddfce055c8,2,1,2,1,2,2,2,1,2,2,2,1,2,2,1,2,2,2,1,2
fd8e63bb6044c626d77da3ae813917b4ef99cc4ce2493dabf8c3337a48f32647,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
d973f15e3a64421d3a01330908dad5f303929b637eeb41ac587fd305ab9bc34b,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5b8ab982d240985dd375aa6ffef5f3c0b3b99afa342bf1e73c2468dc02ff4e5a,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2af817dca6025314cc243ec2d5956d5a96e0f18b1092193110ed1252fb5eea21,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eeeca06acc3e833b81eacf2cd4e8ccffca1f4338420bf89168f62814dedea5cb,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1
278d83dad876569f2eb285746502ca5cc53224048cf6258d9ee9db14a737586f,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
ae3b9f7d5e0db27d1deb792cd65ba8c43e610c4a0c14788bcde53a530fd4c6a6,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0
87da79259019d12b34cddc4f9ff5757cf69623cbe0037d1c968697b5bc770674,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
f84f5bfcf0f5a6171af1b316576c4bb67eb0d0a26ec42dbc5496adf67d04d336,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0
82984a1e25e35a8c63f97894f8cb8e08576dc21192849465b28adcc861f2f0a3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
a246f2d48b3b75bc64cc820ea293f31d8df88c7fe1f526bdee71df756f9bc535,1,2,0,2,0,1,1,1,1,1,1,1,1,1,2,0,1,1,1,1
a080a19b3152f4ea322ddbe7b023c5d18c514e58dea642a9c25b54485b8a2df5,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
69bb6d526880e53d434da7cf4d581912c9146319b39a54493d77e76840e885b1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
0eede6383e1818ba643f57b1befd89931dbf8d1c9425bdf278976ff2d661701b,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
928584bf53a5077efcec9f2ef0753ce1779207caf2454ed54be647b1d52ec871,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
0121d7b328cc948ad807f661d220d8867ebd1378fdb9d678f7be88ad6ed582e8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
b83841fca2de83c15098ee167620fcc33e313a765b43a513b16aca3789b47f0d,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0
e997f08c4c27fb966916323ab36a0721b2c47291fb90714b18b679429d8cd24b,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
d7599f29d2a919c85fc68ced3a5f973517a2a2e1919788753c9e2a570fb68411,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0
228a88554ce6c10f1298c50f12583a2b2a20e42eaddfee5ae6034771b0a5525c,2,0,0,0,2,0,0,0,2,0,0,0,2,0,0,0,2,0,0,0
8011fbc7979b2bbde270843a51b497adfc170c37139e9d3c14f029fb27a099a2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
31fb440ed7688a3cb579aea11a2dbca775b03b734824759160b669c65a8ddd97,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0
af9fe42572ad9412b677ce6fa75591097df64343b0b70eaf752199bb037bf461,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0
2019f8865366156eccf726c1d6f99c0108d0a9f4c4ef719e94a8419908e29344,2,2,2,2,1,0,0,0,1,0,2,2,2,2,2,2,2,2,2,2
83769e064881cae155533cb23dea907b3024fec289cda917364181fbd8cdd8d8,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2059eac8f2331399f03e7effba805746444b2fa8bc2286499c694d3a76ff09d1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
67071d99464dcf0f65aa7c9e8f6b7cd3c5918c5762d7a4987ddf2d402dc81fce,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7e340c1bfd0100d4bafc8d15b19bed8bc7e95e1fc4bda86fda9da5a7f0eab7e3,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
a28b0c789b1a66831a2d2bf4cb1f378f86ee092f88808b625fcb19c3cc0a4450,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
85993688c65631e3b915a43d2cfa7c7be1818f4c86210d73604b1c6a52d071ec,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
6ddf46d906815344821f90fb8f1a271a144bee3fb4af4201e215c78c5980995f,1,2,0,2,0,1,1,1,1,1,1,1,1,1,2,1,0,2,0,1
70916f27ab4dc9c4f3b7c981999512f42b2bf1af35976c7303a5dc80702ad01d,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7984d7f488df6b488c2ce7d6c16e825afd3b29b3d707326af0fb674d10f0ad52,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
d285bbc2476e76379dbd6646f5bce3a5a7a0fc2be4ff118c3376aad77f74d830,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
3fe40e7900166ce82c5fb7c538cf8f46939ca96e16a0301d3b0234ce70625ba4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6c6fcc43c8f6ede48834d487359404966828f5e2c129bd65fba43a9e4a7c96e5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4ac31255d4fd9928d2052f699abccb75840dbe145067284f37839f72bf4c9de2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
51b01ecffe8187d956dbaddcdcab5a1f5c455ce121ac5427330c3fc0460d7715,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1e0d7a6c56e9c9af12868b1b97e2300b9ee7acbd8aae280e22ab86e354e602a6,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
37ba356ae7764d1eea95280dcf0981ff886f1cd1d9dbd25034741ac5aebf6739,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
fae22483a4acd7f69bbea55db30d5280306dcf7851b5c62c5e4de709f111814e,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1
